JANコード,名称,単価,消費税
,ｺｺｸﾝﾀｵﾙ ｵﾚﾝｼ,,10
4901777317376 ,伊右衛門,154,10
,こんがり焼きﾁｰｽ,,10
4902888116155 ,ﾊｲﾁｭｳ ｱｿｰﾄｷｬﾝﾃ,216,10
,百花ﾊﾁﾐﾂM,,10
,ﾁｯﾌﾟｽﾀｰのり,,10
,みとちゃんｿｯｸｽ,,10
,ｶﾞｰﾅﾁｮｺﾚｰﾄ大粒,,10
4939126005209 ,むきみあさりみ,756,10
4939126000211 ,ちりめんえび,540,10
4987035090014 ,ｶﾛﾘｰﾒｲﾄ（ﾌﾙｰﾂ）,216,10
,TEREAﾐﾝﾄ,,10
45141157 ,のど飴,108,10
,贅沢に香ﾒﾝｿｰﾙ,,10
,ﾓｹｹｻｯｶｰ部,,10
,TEREAﾌﾞﾗｯｸﾒﾝｿｰﾙ,,10
10003909 ,ﾏﾛﾝｼｭｰ2個,250,10
,水戸黄門小財布,,10
,ぬれ煎ﾌﾟﾚﾐｱﾑひ,,10
,ぬれ煎ﾌﾟﾚﾐｱﾑか,,10
4573276890119 ,ｶﾐｽｺｺくん自由帳,180,10
4903015522757 ,ﾁｯﾌﾟｽﾀｰ のりし,120,10
,オランジェット,,10
,カルピスパウチ,,10
,ﾏﾒしば 緑,,10
,ﾏﾒしば 赤,,10
4902102130950 ,綾鷹 特選茶,190,10
4973925101557 ,かつお酒盗,648,10
45148552 ,ｸｰﾙﾐﾝﾄｶﾞﾑ,108,10
4901005135963 ,ﾌﾟﾘｯﾂ ﾄﾏﾄ,129,10
,青梅どら,,10
,保冷ﾊﾞｯｸﾞ ﾏﾁ大,300,10
,オペラ カット,,10
,ｺｰﾋｰﾎﾞﾝﾎﾞﾝ,,10
4939126000839 ,いわしごま漬,540,10
,ﾊﾟﾘﾝﾄｳ うすしお,,10
,マルチビタミン,,10
6000455 ,ﾌﾟﾚｰﾄ､ﾃﾞｺﾚｰｼｮﾝ,0,10
4901448010018 ,ﾊﾞｰﾑｸｰﾍﾝ（ﾁｮｺ）,154,10
4946842505975 ,ﾐﾝﾃｨｱ ｺｰﾙﾄﾞｽﾏｯ,108,10
4902888218842 ,ﾁｮｺﾁｯﾌﾟｸｯｷｰ,216,10
4946842501908 ,ﾐﾝﾃｨｱ ﾜｲﾙﾄﾞ&ｸｰ,108,10
,鹿行ｴｺﾊﾞｯｸﾞ,,10
4902750959408 ,ぷっちょ 4味MIX,216,10
,とろろするめ,,10
,ｷﾞﾌﾄ箱 白 小,215,10
4903333066254 ,ｺｱﾗのﾏｰﾁ ﾁｮｺﾚｰ,108,10
,ｱﾙﾌｫｰﾄﾘｯﾁﾐ,,10
4939126001010 ,いわしせんべい,540,10
,ﾌﾞﾗｯｸﾍﾟｯﾊﾟｰ焼き,,10
,豆しばソックス,,10
,あげ餅 さとう,,10
4946842521463 ,ｸﾘｰﾑ玄米ﾌﾞﾗﾝ ｸ,162,10
49431858 ,mentos ｸﾞﾚｰﾌﾟ,108,10
,生ﾁｮｺ (ｶｯﾌﾟ),400,10
,ｸﾗﾝｷｰ ﾋﾞｯﾂ,,10
,ｾﾝﾄﾗﾙﾓｰﾙ祭りﾗﾑﾈ,,10
4978140200115 ,100％天然岩のり,540,10
,納豆靴下,,10
,ﾅﾒｶﾞﾀｱｲｽ 紅ｺｶﾞﾈ,,10
4902888219498 ,小枝,195,10
,ﾅﾒｶﾞﾀｱｲｽ ﾄﾏﾄ味,,10
4987035043515 ,ｿｲｼﾞｮｲ ｽﾄﾛﾍﾞﾘｰ,118,10
,ｿｳﾙｶｸﾃｷ 特価,,10
,ラベンダー紅茶,,10
,生ﾁｮｺ(小),,10
,いろはす なし,,10
10003992 ,Kamisu Toto Mｽ,1080,10
,桜ﾊﾁﾐﾂL,,10
4580313076689 ,なっとうﾈｺ,648,10
4580313076672 ,めろんﾈｺ,648,10
,ｶｯﾊﾟｴﾋﾞｾﾝ4P,,10
,鹿行ﾏｸﾞｶｯﾌﾟ,,10
4902888218835 ,ﾑｰﾝﾗｲﾄ,216,10
4580287570848 ,手作りあげ餅,378,10
2153040224016 ,茨城ｼﾞｬｶﾞｰﾄﾞﾀｵﾙ,1080,10
4946842526512 ,ﾐﾝﾃｨｱ ｸﾞﾚｰﾌﾟ,108,10
4537484035120 ,ﾃﾞｨｽﾞﾆｰ茨城ﾌﾟﾁﾀ,432,10
4943586926905 ,ﾘﾗｯｸﾏﾌﾟﾁﾀｵﾙ,324,10
45141164 ,のど飴 ﾌﾙｰﾂ,108,10
4939126001607 ,あおさチップス,972,10
4901005100879 ,ﾌﾟﾘｯﾂ ﾄﾏﾄ,129,10
,ﾃﾘｱﾘｯﾁﾚｷﾞｭﾗｰ,,10
4902777009094 ,ﾁｪﾙｼｰ ｽｶｯﾁｱｿｰﾄ,216,10
10004074 ,Kamisu Tote Mﾋﾟ,1080,10
4903333066308 ,ﾊﾟｲの実 ﾁｮｺﾚｰﾄ,162,10
,ﾅﾒｶﾞﾀｱｲｽ 生姜味,,10
49431865 ,mentos ﾐﾝﾄﾌﾚｯｼ,108,10
,母の日ｹｰｷ,,10
,ｿｳﾙｷﾑﾁ 特価,,10
,ﾋﾞｯｸｻﾝﾀﾞｰ,,10
,ﾏｯｸｽｺｰﾋｰ3本ｾｯﾄ,,10
4573276890089 ,ｶﾐｽｺｺくんメモ帳,180,10
4580287570862 ,手作りあげ餅 し,378,10
,納豆ﾈｺﾉｰﾄセット,,10
,百花ﾊﾁﾐﾂL,,10
,ﾋﾟｰﾅｯﾂﾊﾆｰﾋﾟﾝｸ,,10
,ｱﾝﾄﾗｰｽﾞﾏｽｸｸﾞﾚｰL,,10
,ﾐﾝﾃｨｱｱｸｱｽﾊﾟｰｸ,,10
,絶品ｷﾑﾁ 特価,,10
10000298 ,洋梨,0,10
4946842523221 ,ﾐﾝﾃｨｱ ｶﾃｷﾝﾐﾝﾄ,108,10
4903333172955 ,ｶﾞｰﾅﾐﾙｸﾁｮｺﾚｰﾄ,108,10
,ﾊﾟﾘﾝﾄｳ ｶﾚｰ,,10
49400403 ,ﾒﾋﾞｳｽ 10mg,480,10
4931235292921 ,みとちゃんﾄﾘｵｷｰ,432,10
4582244820140 ,らっきょうｷﾑﾁ,1080,10
49285161 ,ｼﾞｭｰC ｻｲﾀﾞｰ,65,10
,ｿｲｼﾞｮｲﾍﾞｲｸﾄﾞﾁｰ,,10
,ﾊﾟﾘﾝﾄｳ わさび,,10
,ﾅﾒｶﾞﾀｱｲｽ 大葉,,10
,ﾓｹｹﾊﾞｽｹ部,,10
,旅柴ｷｭｰﾌﾞ,,10
,ｻｯﾎﾟﾛﾎﾟﾃﾄ4P,,10
,アポロ,,10
4946842526154 ,ﾐﾝﾃｨｱ ｶﾙﾋﾟｽ,108,10
,ﾏﾒしばｱｸﾘﾙｷｰﾎﾙﾀ,,10
10004005 ,Kamisu Tote Mﾛｲ,1080,10
,ｻｯﾎﾟﾛﾊﾞｰﾍﾞｷｭｰ4P,,10
4902102131742 ,紅茶花伝 ﾋﾟｰﾁﾃｨ,154,10
4939126000792 ,牛すじとろ煮,594,10
49433012 ,ぷっちょるず,108,10
,ﾓｹｹ野球部,,10
4903333154913 ,紗々,220,10
4901360245567 ,ｱﾙﾌｫｰﾄ ﾐﾆﾁｮｺﾚｰ,120,10
4901360310364 ,ｱﾙﾌｫｰﾄ ﾋﾞﾀｰ,160,10
2153040157017 ,茨城ジャガードﾀ,2700,10
,ｱｸｴﾘｱｽﾏﾙﾁﾋﾞﾀﾐﾝ,,10
,箱代,,10
,ｱｸｴﾘｱｽ600ML,,10
,ラムネ,,10
,プリッツ,,10
,ひものｾｯﾄ銚子港,,10
49285123 ,ｼﾞｭｰC ｸﾞﾚｰﾌﾟ,65,10
4946842509539 ,ﾐﾝﾃｨｱ ﾄﾞﾗｲﾊｰﾄﾞ,108,10
4939126000433 ,めざし,540,10
,のりﾊﾞﾀｰ,,10
49771251 ,ｷｼﾘｯｼｭ ｱｸｱｸｰﾙ,129,10
4580287570800 ,玄米あげ餅,378,10
4902777001807 ,ﾌﾟｯｶ,108,10
,ｱﾝﾄﾗｰｽﾞﾏｽｸﾚｯﾄﾞM,,10
4547894155004 ,ｸﾛﾚｯﾂｶﾞﾑ ﾎﾞﾄﾙ,800,10
10004067 ,Kamisu Tote M赤,1080,10
4901326130180 ,ｷｼﾘｸﾘｽﾀﾙ ﾐﾙｸﾐﾝ,216,10
4901360272747 ,ﾐﾝﾃｨｱ ｼﾄﾗｽﾐﾝﾄ,108,10
45148569 ,ﾌﾘｰｿﾞｰﾝ ﾊｲﾐﾝﾄ,108,10
4931235292914 ,みとちゃんﾘｺｰﾀﾞ,432,10
4931235292242 ,みとちゃんﾎﾞｰﾙﾍ,432,10
,ｱﾙﾌｫｰﾄ発酵ﾊﾞﾀｰ,,10
,ｱﾙﾌｫｰﾄﾐﾆ ﾊﾞﾆﾗﾎ,,10
4931235292969 ,にゃっ豆ﾌｫｰｸ,540,10
4989635810870 ,熊笹だんご,540,10
,ﾌﾞﾙｯとﾍﾞﾘｰばら,,10
,納豆ｶﾞｰｾﾞﾊﾝｶﾁ,,10
4901360272815 ,ﾐﾝﾃｨｱ ﾍﾟﾊﾟｰﾐﾝﾄ,108,10
,みとちゃんﾃﾞｺ,,10
,うめﾎﾞﾝﾎﾞﾝ,,10
,ﾏﾒしばｱｸﾘﾙｷｲﾁｺﾞ,,10
,ﾄｯﾎﾟｽﾄﾛﾍﾞﾘｰ,,10
45185311 ,ｱｲｺｽ ﾒﾝｿｰﾙ,500,10
4580313074807 ,ﾊﾟﾀﾊﾟﾀﾒﾓ茨城,432,10
10003985 ,kamisu Toto M生,1080,10
,ﾏﾒしばｻｯｶｰ,,10
,抹茶ﾎﾞﾝﾎﾞﾝ,,10
4987035545514 ,ｿｲｼﾞｮｲ ﾋﾟｰﾅｯﾂ,118,10
4902102084178 ,いろはす もも,154,10
4580287570824 ,玄米あげ餅 しょ,378,10
45126543 ,ﾌﾞﾙｰﾍﾞﾘｰｶﾞﾑ,108,10
,紅茶花伝ｱｯﾌﾟﾙﾃｨ,,10
,ﾖｰｸﾞﾙﾄ,1000,10
,ﾌﾞﾙｯとﾍﾞﾘｰ,,10
,神戸ショコラ,,10
4939126001553 ,いわしチップス,756,10
,ﾊﾟﾘﾝﾄｳ とうがら,,10
4903333176304 ,ｸﾗﾝｷｰﾋﾞｽｹｯﾄ,216,10
,みとちゃん小財,,10
,ﾋﾟｰﾏﾝﾊﾞﾆﾗﾐｯｸｽ,,10
,ﾎｰﾑﾀｳﾝTｼｬﾂ M,,10
10000281 ,りんご,0,10
,ﾁｬﾝｼﾞｬ 特価,,10
,箱代 6入,,10
,わら納豆,,10
,やかんの麦茶,,10
4902102130240 ,綾鷹 ほうじ茶,154,10
4582409184339 ,じっくりｺﾄｺﾄ ｺｰ,172,10
4942040160015 ,茨城Tｼｬﾂｷｰﾎﾙﾀﾞｰ,540,10
,ｱﾙｺｰ除菌SC-1 ｽﾃ,,10
,チョコベビー,,10
,うめぇじゃこ,,10
4987035241812 ,ｿｲｼﾞｮｲ ｲﾁｼﾞｸ,118,10
4931235292020 ,みとちゃん根付,540,10
4547894701041 ,ｷｼﾘｸﾘｽﾀﾙ ﾐﾙｸﾐﾝ,108,10
4530331000715 ,ぬれ煎餅 青の,842,10
45126550 ,梅ｶﾞﾑ,108,10
4931235292730 ,みとちゃんｺｲﾝｹｰ,432,10
4903333106004 ,ﾁｮｺｺ,216,10
4939126000600 ,体想いのとろと,2700,10
,サンリオチョコ,,10
4987117438710 ,ﾁｵﾋﾞﾀﾄﾞﾘﾝｸ,154,10
,ｱｸｵ ｶﾞﾑ ﾎﾞﾄﾙ,,10
4547894154991 ,ｸﾛﾚｯﾂｶﾞﾑ ｸﾘｱﾐﾝﾄ,800,10
4902750956117 ,CUCU 黒ﾐﾙｸ,216,10
45075476 ,ｸﾛﾚｯﾂXP ｸﾘｱﾐﾝﾄ,129,10
10004029 ,Kamisu Toto Mﾌﾞ,1080,10
,ﾎｰﾑﾀｳﾝTｼｬﾂ S,,10
4580313069407 ,付箋ｾｯﾄ茨城,378,10
4580602640379 ,合格必勝ゆき単,590,10
4901361015480 ,じっくりｺﾄｺﾄ完,108,10
4931235292150 ,ﾊｯｽﾙ黄門ﾉｯｸ式消,270,10
4937672015499 ,黒みつらっきょ,540,10
,ｱﾝﾄﾗｰｽﾞﾏｽｸﾚｯﾄﾞS,,10
,みとちゃんﾏｸﾞﾈｯ,,10
,とん汁,,10
,ｸﾗﾝｷｰ,,10
,ﾁｰｽﾞｹｰｷ(小),1200,10
4573276890157 ,ｶﾐｽｺｺくん 付せ,150,10
4901351006191 ,ﾉﾝｼｭｶﾞｰ紅茶茶館,216,10
,みとちゃんお守,,10
,ｱﾏﾋﾞｴﾀｵﾙ ﾌﾞﾗｯｸ,,10
,水戸黄門ﾒﾀﾙｷｰﾎﾙ,,10
,ﾓｹｹ ｺｷｱ,,10
,ｸﾗﾌﾄﾏﾝｶﾌｪﾎｯﾄ,,10
,ｸﾗﾌﾄﾏﾝﾌﾞﾗｯｸﾎｯﾄ,,10
4903015127006 ,YBC ノアール,226,10
4901360283798 ,ｱﾙﾌｫｰﾄ ﾐﾆﾁｮｺﾚｰﾄ,108,10
,ｱﾙﾌｫｰﾄﾐﾆ ｽﾄﾛﾍﾞ,,10
4902777004082 ,ﾁｮｺﾚｰﾄ効果 CACA,260,10
,ｱﾏﾋﾞｴﾀｵﾙ ｻｯｸｽﾌﾞ,,10
10000274 ,柿,0,10
4902713128155 ,料亭の味 とん,124,10
,味噌汁 とうふ,,10
4903333199310 ,ｶﾞｰﾅﾘｯﾌﾟﾙ,200,10
4901777235335 ,BOSS 贅沢微糖,124,10
4931235292259 ,みとちゃんｼｬｰﾌﾟ,432,10
4994378193999 ,純米吟醸酒 ト伝,1620,10
4902713128148 ,料亭の味 なめこ,124,10
,ﾓｹｹﾈﾓﾌｨﾗ,,10
4530331000708 ,ぬれ煎餅 赤の,842,10
4537484035113 ,ﾃﾞｨｽﾞﾆｰ茨城3Pﾒﾓ,432,10
4931235292624 ,ﾊｯｽﾙ黄門おみくｼ,432,10
4582244820034 ,海鮮ｷﾑﾁ,864,10
4987035573715 ,ｿｲｼﾞｮｲ ｱｯﾌﾟﾙ,118,10
4902713128124 ,料亭の味 しじ,124,10
4580417486100 ,納豆ﾌﾟﾁﾀｵﾙｾｯﾄ,648,10
4903040156439 ,ぴーなっつ饅頭,130,10
4582409184353 ,じっくりｺﾄｺﾄ ｸﾗ,172,10
4902888212062 ,森永ﾐﾙｸｷｬﾗﾒﾙ(袋,216,10
,いい家はｵｰｶﾞﾆｯｸ,1620,10
,味噌汁 あさり,,10
,なかよしシール,,10
,ﾎﾞﾝﾎﾞﾝ2Pｾｯﾄ,,10
,ｿｲｼﾞｮｲﾁｮｺ&ﾚﾓﾝ,,10
,ﾌﾟﾗｲﾑ ﾁｪﾀﾞｰﾁｰｽ,,10
,ぴーなっつﾊﾟｲ,,10
,ｱﾙﾌｫｰﾄﾎﾜｲﾄ,,10
4902713131070 ,料亭の味 あおさ,124,10
,容器代,,10
,ｿｲｼﾞｮｲ ﾊﾞﾅﾅ,,10
,LOOK White Love,,10
4939126000297 ,のげのり,540,10
4931235292952 ,にゃっ豆ｽﾌﾟｰﾝ,540,10
,みとﾁｬﾝｷｯｽﾞｿｯｸｽ,,10
,ﾎｰﾑﾀｳﾝTｼｬﾂ L,,10
4511075230002 ,ぬれもち 12個,432,10
,ﾊﾟｳﾝﾄﾞｹｰｷ ｶｯﾄ,280,10
,紅雫 箱,108,10
4903015164254 ,ﾚﾓﾝﾊﾟｯｸ ｸﾘｰﾑｻﾝ,226,10
4902713115827 ,料亭の味 とうふ,124,10
,ｱｸｵﾎﾞﾄﾙｶﾞﾑﾌﾞﾙ-,,10
4901360282968 ,じっくりｺﾄｺﾄじﾊ,108,10
,箱代,,10
4903015162014 ,ｴﾝﾄﾘｰ ｸﾘｰﾑｻﾝﾄﾞｸ,226,10
4987123701006 ,ｱﾘﾅﾐﾝ ｾﾞﾛ7,154,10
,ミルキー,,10
,濃厚ｸﾗﾑﾁｬｳﾀﾞ-,,10
4580313078881 ,いばらきﾈｺｷｰﾎﾙﾀ,432,10
4931235710111 ,ﾊｯｽﾙ黄門ﾍﾟｱｽﾄﾗｯ,432,10
,徳川コーラ,,10
,ｻｸｯとﾏｶﾛﾝ,,10
,ｳｪﾙﾀｰｽｵﾘｼﾞﾅﾙ,,10
,味噌汁 海苔,,10
,味噌汁 わかめ,,10
,ぴーまんｻﾌﾞﾚ 10,1800,10
,味噌汁 しじみ,,10
,ｱﾏﾋﾞｴﾀｵﾙ ｵﾚﾝｼﾞ,,10
45175688 ,ｱｲｺｽ ﾐﾝﾄ,500,10
4902713128131 ,Mｶｯﾌﾟ あさり,124,10
,ﾏﾒしばﾊﾞｽｹ,,10
,ﾁｰｽﾞｹｰｷ(大),1700,10
,いちごﾀﾙﾄ,280,10
,みとちゃんｿｯｸｽ,,10
,ｱﾝﾄﾗｰｽﾞﾏｽｸｸﾞﾚｰS,,10
,ｱﾝﾄﾗｰｽﾞﾏｽｸｸﾞﾚｰM,,10
,龍角散のど飴,,10
4902713128070 ,料亭の味 長ね,124,10
,ｿｲｼﾞｮｲｻﾂﾏｲﾓ,,10
4983053012489 ,甘夏ｾﾞﾘｰ,756,10
,べジ4P,,10
,東庵日記 日本,1645,10
,みとちゃんｾｰﾌﾃｨ,,10
,ﾐﾝﾃｨｱ ﾘｰﾌﾐﾝﾄ,,10
,クックダッセ,,10
,ﾁｮｲｽ焼きﾌﾟﾘﾝ,,10
,ﾐﾝﾃｨｱ ｸﾘｱﾌﾟﾗｽ,,10
10002445 ,ｽﾄﾛﾍﾞﾘｰｹｰｷ,1296,10
4948721004654 ,ﾌﾟﾙｰﾝﾌﾟﾚﾐｱﾑ,1296,10
,納豆わんこKH,,10
4902888218859 ,ｱｰﾓﾝﾄﾞｸｯｷｰ,216,10
,ラミー,,10
,ｱﾙﾌｫｰﾄビター,,10
,ﾐﾝﾃｨｱ 鬼ﾚﾓﾝ,,10
,ﾐﾝﾃｨｱ 鬼辛ﾐﾝﾄ,,10
,ﾐﾝﾃｨｱｺﾞｰﾙﾄﾞｷｭｳｲ,,10
4930438702602 ,楽々,1080,10
,塩とまと飴,,10
,塩カンロ飴,,10
4931235292167 ,ﾊｯｽﾙ黄門ﾌﾞﾗﾌﾞﾗｽ,540,10
4946842506071 ,ｸﾘｰﾑ玄米ﾌﾞﾗﾝ ﾒ,162,10
8888075027861 ,ｸﾞﾛｰ 強ﾒﾝｿｰﾙ,460,10
,バッカス,,10
4903333145744 ,ｶﾞｰﾅﾎﾜｲﾄﾁｮｺﾚｰﾄ,108,10
10000250 ,ﾒﾛﾝﾊﾞﾊﾞﾛｱ,270,10
4901071277505 ,ｽｰﾌﾟﾊﾙｻﾒ かき,160,10
4580587170038 ,韃靼そば茶,850,10
4902181079652 ,ｽﾃｨｯｸｻﾗﾐ,124,10
4903333101221 ,ｶﾞｰﾅﾌﾞﾗｯｸﾁｮｺﾚｰﾄ,108,10
,味噌汁 長ネギ,,10
,そばの実,780,10
,ﾐﾝﾃｨｱ湘南ｺﾞｰﾙﾄﾞ,,10
4901071277499 ,ｽｰﾌﾟﾊﾙｻﾒ ﾜﾝﾀﾝ,160,10
,ｻｸﾏﾄﾞﾛｯﾌﾟｽ,,10
4580313078577 ,ﾊｯｽﾙ黄門ﾏｸﾞﾈｯﾄ,594,10
,いわしせんべい,,10
,旅柴ｼｬｶｼｬｶｷｰﾎﾙ,,10
,そばの実かりん,,10
4985089026300 ,海のおみやげで,432,10
,通行手形ﾏｸﾞﾈｯﾄ,486,10
4571350592669 ,ﾊｯｽﾙ黄門 ﾍﾟﾝ,432,10
4580232076241 ,ﾊｯｽﾙ黄門3Pﾒﾓｾｯﾄ,324,10
,全粒粉クラッカ,,10
,ﾐﾝﾃｨｱ 黄金桃,,10
,ロウソク,,10
9700338 ,陶歌(笠間焼),0,10
4901777216884 ,天然水,100,8
4901480228891 ,ノートＡ,300,10
4901480246895 ,ノートＢ,580,10
